マイナンバー,傷病名,アレルギー情報,感染症情報,薬剤禁忌,検査情報,処方情報,備考
123456789012,,,,,,,空欄はなし
111111111111,糖尿病,,,,,メトホルミン,"メトホルミンの禁忌情報
2.1　次に示す患者［乳酸アシドーシスを起こしやすい。］［1.1、8.1、11.1.1参照］
・乳酸アシドーシスの既往歴のある患者
・重度の腎機能障害患者（eGFR 30mL/min/1.73m2未満）又は透析患者（腹膜透析を含む）［9.2.1参照］
・重度の肝機能障害患者［9.3.1参照］
・心血管系、肺機能に高度の障害（ショック、心不全、心筋梗塞、肺塞栓等）のある患者及びその他の低酸素血症を伴いやすい状態にある患者［嫌気的解糖の亢進により乳酸産生が増加する。］
・脱水症の患者又は脱水状態が懸念される患者（下痢、嘔吐等の胃腸障害のある患者、経口摂取が困難な患者等）
・過度のアルコール摂取者［肝臓における乳酸の代謝能が低下する。また、脱水状態を来すことがある。］［10.1参照］
2.2　重症ケトーシス、糖尿病性昏睡又は前昏睡、1型糖尿病の患者［輸液、インスリンによる速やかな高血糖の是正が必須である。］
2.3　重症感染症、手術前後、重篤な外傷のある患者［インスリン注射による血糖管理が望まれるので本剤の投与は適さない。また、乳酸アシドーシスを起こしやすい。］［1.1、8.1、11.1.1参照］
2.4　栄養不良状態、飢餓状態、衰弱状態、脳下垂体機能不全又は副腎機能不全の患者［低血糖を起こすおそれがある。］［11.1.2参照］
2.5　妊婦又は妊娠している可能性のある女性［9.5参照］
2.6　本剤の成分又はビグアナイド系薬剤に対し過敏症の既往歴のある患者"
111111111112,にきび,,,,,アダパレン,"アダパレンの禁忌情報
2.1　本剤の成分に対し過敏症の既往歴のある患者
2.2　妊婦又は妊娠している可能性のある女性［9.5参照］"
111111111113,にきび,,,,,イブプロフェンピコノール,"イブプロフェンピコノールの禁忌情報
2. 禁忌（次の患者には投与しないこと）
本剤の成分に対し過敏症の既往歴のある患者"
111111111114,,花粉症,,,,,
111111111115,,,,イブプロフェンピコノール,,,